word	pinyin	rank	doc_freq	level	source
献		2861		1	通用规范汉字表_双源转录核对
椿		2862		1	通用规范汉字表_双源转录核对
禁		2863		1	通用规范汉字表_双源转录核对
楚		2864		1	通用规范汉字表_双源转录核对
楷		2865		1	通用规范汉字表_双源转录核对
榄		2866		1	通用规范汉字表_双源转录核对
想		2867		1	通用规范汉字表_双源转录核对
槐		2868		1	通用规范汉字表_双源转录核对
榆		2869		1	通用规范汉字表_双源转录核对
楼		2870		1	通用规范汉字表_双源转录核对
概		2871		1	通用规范汉字表_双源转录核对
赖		2872		1	通用规范汉字表_双源转录核对
酪		2873		1	通用规范汉字表_双源转录核对
酬		2874		1	通用规范汉字表_双源转录核对
感		2875		1	通用规范汉字表_双源转录核对
碍		2876		1	通用规范汉字表_双源转录核对
碘		2877		1	通用规范汉字表_双源转录核对
碑		2878		1	通用规范汉字表_双源转录核对
碎		2879		1	通用规范汉字表_双源转录核对
碰		2880		1	通用规范汉字表_双源转录核对
碗		2881		1	通用规范汉字表_双源转录核对
碌		2882		1	通用规范汉字表_双源转录核对
尴		2883		1	通用规范汉字表_双源转录核对
雷		2884		1	通用规范汉字表_双源转录核对
零		2885		1	通用规范汉字表_双源转录核对
雾		2886		1	通用规范汉字表_双源转录核对
雹		2887		1	通用规范汉字表_双源转录核对
辐		2888		1	通用规范汉字表_双源转录核对
辑		2889		1	通用规范汉字表_双源转录核对
输		2890		1	通用规范汉字表_双源转录核对
督		2891		1	通用规范汉字表_双源转录核对
频		2892		1	通用规范汉字表_双源转录核对
龄		2893		1	通用规范汉字表_双源转录核对
鉴		2894		1	通用规范汉字表_双源转录核对
睛		2895		1	通用规范汉字表_双源转录核对
睹		2896		1	通用规范汉字表_双源转录核对
睦		2897		1	通用规范汉字表_双源转录核对
瞄		2898		1	通用规范汉字表_双源转录核对
睫		2899		1	通用规范汉字表_双源转录核对
睡		2900		1	通用规范汉字表_双源转录核对
睬		2901		1	通用规范汉字表_双源转录核对
嗜		2902		1	通用规范汉字表_双源转录核对
鄙		2903		1	通用规范汉字表_双源转录核对
嗦		2904		1	通用规范汉字表_双源转录核对
愚		2905		1	通用规范汉字表_双源转录核对
暖		2906		1	通用规范汉字表_双源转录核对
盟		2907		1	通用规范汉字表_双源转录核对
歇		2908		1	通用规范汉字表_双源转录核对
暗		2909		1	通用规范汉字表_双源转录核对
暇		2910		1	通用规范汉字表_双源转录核对
照		2911		1	通用规范汉字表_双源转录核对
畸		2912		1	通用规范汉字表_双源转录核对
跨		2913		1	通用规范汉字表_双源转录核对
跷		2914		1	通用规范汉字表_双源转录核对
跳		2915		1	通用规范汉字表_双源转录核对
跺		2916		1	通用规范汉字表_双源转录核对
跪		2917		1	通用规范汉字表_双源转录核对
路		2918		1	通用规范汉字表_双源转录核对
跤		2919		1	通用规范汉字表_双源转录核对
跟		2920		1	通用规范汉字表_双源转录核对
遣		2921		1	通用规范汉字表_双源转录核对
蜈		2922		1	通用规范汉字表_双源转录核对
蜗		2923		1	通用规范汉字表_双源转录核对
蛾		2924		1	通用规范汉字表_双源转录核对
蜂		2925		1	通用规范汉字表_双源转录核对
蜕		2926		1	通用规范汉字表_双源转录核对
嗅		2927		1	通用规范汉字表_双源转录核对
嗡		2928		1	通用规范汉字表_双源转录核对
嗓		2929		1	通用规范汉字表_双源转录核对
署		2930		1	通用规范汉字表_双源转录核对
置		2931		1	通用规范汉字表_双源转录核对
罪		2932		1	通用规范汉字表_双源转录核对
罩		2933		1	通用规范汉字表_双源转录核对
蜀		2934		1	通用规范汉字表_双源转录核对
幌		2935		1	通用规范汉字表_双源转录核对
错		2936		1	通用规范汉字表_双源转录核对
锚		2937		1	通用规范汉字表_双源转录核对
锡		2938		1	通用规范汉字表_双源转录核对
锣		2939		1	通用规范汉字表_双源转录核对
锤		2940		1	通用规范汉字表_双源转录核对
锥		2941		1	通用规范汉字表_双源转录核对
锦		2942		1	通用规范汉字表_双源转录核对
键		2943		1	通用规范汉字表_双源转录核对
锯		2944		1	通用规范汉字表_双源转录核对
锰		2945		1	通用规范汉字表_双源转录核对
矮		2946		1	通用规范汉字表_双源转录核对
辞		2947		1	通用规范汉字表_双源转录核对
稚		2948		1	通用规范汉字表_双源转录核对
稠		2949		1	通用规范汉字表_双源转录核对
颓		2950		1	通用规范汉字表_双源转录核对
愁		2951		1	通用规范汉字表_双源转录核对
筹		2952		1	通用规范汉字表_双源转录核对
签		2953		1	通用规范汉字表_双源转录核对
简		2954		1	通用规范汉字表_双源转录核对
筷		2955		1	通用规范汉字表_双源转录核对
毁		2956		1	通用规范汉字表_双源转录核对
舅		2957		1	通用规范汉字表_双源转录核对
鼠		2958		1	通用规范汉字表_双源转录核对
催		2959		1	通用规范汉字表_双源转录核对
傻		2960		1	通用规范汉字表_双源转录核对
像		2961		1	通用规范汉字表_双源转录核对
躲		2962		1	通用规范汉字表_双源转录核对
魁		2963		1	通用规范汉字表_双源转录核对
衙		2964		1	通用规范汉字表_双源转录核对
微		2965		1	通用规范汉字表_双源转录核对
愈		2966		1	通用规范汉字表_双源转录核对
遥		2967		1	通用规范汉字表_双源转录核对
腻		2968		1	通用规范汉字表_双源转录核对
腰		2969		1	通用规范汉字表_双源转录核对
腥		2970		1	通用规范汉字表_双源转录核对
腮		2971		1	通用规范汉字表_双源转录核对
腹		2972		1	通用规范汉字表_双源转录核对
腺		2973		1	通用规范汉字表_双源转录核对
鹏		2974		1	通用规范汉字表_双源转录核对
腾		2975		1	通用规范汉字表_双源转录核对
腿		2976		1	通用规范汉字表_双源转录核对
鲍		2977		1	通用规范汉字表_双源转录核对
猿		2978		1	通用规范汉字表_双源转录核对
颖		2979		1	通用规范汉字表_双源转录核对
触		2980		1	通用规范汉字表_双源转录核对
解		2981		1	通用规范汉字表_双源转录核对
煞		2982		1	通用规范汉字表_双源转录核对
雏		2983		1	通用规范汉字表_双源转录核对
馍		2984		1	通用规范汉字表_双源转录核对
馏		2985		1	通用规范汉字表_双源转录核对
酱		2986		1	通用规范汉字表_双源转录核对
禀		2987		1	通用规范汉字表_双源转录核对
痹		2988		1	通用规范汉字表_双源转录核对
廓		2989		1	通用规范汉字表_双源转录核对
痴		2990		1	通用规范汉字表_双源转录核对
痰		2991		1	通用规范汉字表_双源转录核对
廉		2992		1	通用规范汉字表_双源转录核对
靖		2993		1	通用规范汉字表_双源转录核对
新		2994		1	通用规范汉字表_双源转录核对
韵		2995		1	通用规范汉字表_双源转录核对
意		2996		1	通用规范汉字表_双源转录核对
誊		2997		1	通用规范汉字表_双源转录核对
粮		2998		1	通用规范汉字表_双源转录核对
数		2999		1	通用规范汉字表_双源转录核对
煎		3000		1	通用规范汉字表_双源转录核对
塑		3001		1	通用规范汉字表_双源转录核对
慈		3002		1	通用规范汉字表_双源转录核对
煤		3003		1	通用规范汉字表_双源转录核对
煌		3004		1	通用规范汉字表_双源转录核对
满		3005		1	通用规范汉字表_双源转录核对
漠		3006		1	通用规范汉字表_双源转录核对
滇		3007		1	通用规范汉字表_双源转录核对
源		3008		1	通用规范汉字表_双源转录核对
滤		3009		1	通用规范汉字表_双源转录核对
滥		3010		1	通用规范汉字表_双源转录核对
滔		3011		1	通用规范汉字表_双源转录核对
溪		3012		1	通用规范汉字表_双源转录核对
溜		3013		1	通用规范汉字表_双源转录核对
漓		3014		1	通用规范汉字表_双源转录核对
滚		3015		1	通用规范汉字表_双源转录核对
溢		3016		1	通用规范汉字表_双源转录核对
溯		3017		1	通用规范汉字表_双源转录核对
滨		3018		1	通用规范汉字表_双源转录核对
溶		3019		1	通用规范汉字表_双源转录核对
溺		3020		1	通用规范汉字表_双源转录核对
粱		3021		1	通用规范汉字表_双源转录核对
滩		3022		1	通用规范汉字表_双源转录核对
慎		3023		1	通用规范汉字表_双源转录核对
誉		3024		1	通用规范汉字表_双源转录核对
塞		3025		1	通用规范汉字表_双源转录核对
寞		3026		1	通用规范汉字表_双源转录核对
窥		3027		1	通用规范汉字表_双源转录核对
窟		3028		1	通用规范汉字表_双源转录核对
寝		3029		1	通用规范汉字表_双源转录核对
谨		3030		1	通用规范汉字表_双源转录核对
褂		3031		1	通用规范汉字表_双源转录核对
裸		3032		1	通用规范汉字表_双源转录核对
福		3033		1	通用规范汉字表_双源转录核对
谬		3034		1	通用规范汉字表_双源转录核对
群		3035		1	通用规范汉字表_双源转录核对
殿		3036		1	通用规范汉字表_双源转录核对
辟		3037		1	通用规范汉字表_双源转录核对
障		3038		1	通用规范汉字表_双源转录核对
媳		3039		1	通用规范汉字表_双源转录核对
嫉		3040		1	通用规范汉字表_双源转录核对
嫌		3041		1	通用规范汉字表_双源转录核对
嫁		3042		1	通用规范汉字表_双源转录核对
叠		3043		1	通用规范汉字表_双源转录核对
缚		3044		1	通用规范汉字表_双源转录核对
缝		3045		1	通用规范汉字表_双源转录核对
缠		3046		1	通用规范汉字表_双源转录核对
缤		3047		1	通用规范汉字表_双源转录核对
剿		3048		1	通用规范汉字表_双源转录核对
静		3049		1	通用规范汉字表_双源转录核对
碧		3050		1	通用规范汉字表_双源转录核对
璃		3051		1	通用规范汉字表_双源转录核对
赘		3052		1	通用规范汉字表_双源转录核对
熬		3053		1	通用规范汉字表_双源转录核对
墙		3054		1	通用规范汉字表_双源转录核对
墟		3055		1	通用规范汉字表_双源转录核对
嘉		3056		1	通用规范汉字表_双源转录核对
摧		3057		1	通用规范汉字表_双源转录核对
赫		3058		1	通用规范汉字表_双源转录核对
截		3059		1	通用规范汉字表_双源转录核对
誓		3060		1	通用规范汉字表_双源转录核对
境		3061		1	通用规范汉字表_双源转录核对
摘		3062		1	通用规范汉字表_双源转录核对
摔		3063		1	通用规范汉字表_双源转录核对
撇		3064		1	通用规范汉字表_双源转录核对
聚		3065		1	通用规范汉字表_双源转录核对
慕		3066		1	通用规范汉字表_双源转录核对
暮		3067		1	通用规范汉字表_双源转录核对
摹		3068		1	通用规范汉字表_双源转录核对
蔓		3069		1	通用规范汉字表_双源转录核对
蔑		3070		1	通用规范汉字表_双源转录核对
蔡		3071		1	通用规范汉字表_双源转录核对
蔗		3072		1	通用规范汉字表_双源转录核对
蔽		3073		1	通用规范汉字表_双源转录核对
蔼		3074		1	通用规范汉字表_双源转录核对
熙		3075		1	通用规范汉字表_双源转录核对
蔚		3076		1	通用规范汉字表_双源转录核对
兢		3077		1	通用规范汉字表_双源转录核对
模		3078		1	通用规范汉字表_双源转录核对
槛		3079		1	通用规范汉字表_双源转录核对
榴		3080		1	通用规范汉字表_双源转录核对
榜		3081		1	通用规范汉字表_双源转录核对
榨		3082		1	通用规范汉字表_双源转录核对
榕		3083		1	通用规范汉字表_双源转录核对
歌		3084		1	通用规范汉字表_双源转录核对
遭		3085		1	通用规范汉字表_双源转录核对
酵		3086		1	通用规范汉字表_双源转录核对
酷		3087		1	通用规范汉字表_双源转录核对
酿		3088		1	通用规范汉字表_双源转录核对
酸		3089		1	通用规范汉字表_双源转录核对
碟		3090		1	通用规范汉字表_双源转录核对
碱		3091		1	通用规范汉字表_双源转录核对
碳		3092		1	通用规范汉字表_双源转录核对
磁		3093		1	通用规范汉字表_双源转录核对
愿		3094		1	通用规范汉字表_双源转录核对
需		3095		1	通用规范汉字表_双源转录核对
辖		3096		1	通用规范汉字表_双源转录核对
辗		3097		1	通用规范汉字表_双源转录核对
雌		3098		1	通用规范汉字表_双源转录核对
裳		3099		1	通用规范汉字表_双源转录核对
颗		3100		1	通用规范汉字表_双源转录核对
瞅		3101		1	通用规范汉字表_双源转录核对
墅		3102		1	通用规范汉字表_双源转录核对
嗽		3103		1	通用规范汉字表_双源转录核对
踊		3104		1	通用规范汉字表_双源转录核对
蜻		3105		1	通用规范汉字表_双源转录核对
蜡		3106		1	通用规范汉字表_双源转录核对
蝇		3107		1	通用规范汉字表_双源转录核对
蜘		3108		1	通用规范汉字表_双源转录核对
蝉		3109		1	通用规范汉字表_双源转录核对
嘛		3110		1	通用规范汉字表_双源转录核对
